Name,Branch,Year,CGPA
HS-CODE,39,PLASTICS AND ARTICLES THEREOF
HS-CODE,3901,"Polymers of ethylene, in primary forms."
HS-CODE,39011012,Polyethylene containing 5 % or less alpha-olefin monomers
